1,1,1,1,1,1,2R,2R,2R,2R,2R,2R,2R,2R,1,1,1,1,1,1
1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,0,61,1,0,0,0,0,0,0,0,0,1,61,0,1,0,1
1,0,4,0,1,1,0,0,0,4,4,0,9,0,1,1,1,4,0,1
1,0,0,0,0,1,4,0,0,1,1,0,0,0,1,3,0,0,0,1
1,1,1,1,1,1,4,0,0,1,1,1,1,1,1,1,1,1,1,1
2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2R
2R,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2R
2R,0,0,0,0,1,0,5,0,0,0,0,5,0,1,0,0,1,0,2R
2R,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2R
2R,0,0,0,0,1,0,5,0,0,0,0,5,0,1,0,0,0,0,2R
2R,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2R
2R,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2R
2R,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2R
1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1
1,0,0,0,61,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0,4,1,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,61,1
1,1,1,1,1,1,2R,2R,2R,2R,2R,2R,2R,2R,1,1,1,1,1,1
